name,x_img,y_img,x_world,y_world,z_world,lstsq_IO
WestRoofEdge,147,720,188.439,108.181,9.922,1
TopParasol,761,755,218.21,114.282,4.2,1
NorthWestWallCorner,351,816,196.444,115.668,3.113,1
SouthEastRoofEdge,1194,226,239.154,89.195,16.838,1
CloisterArcadeSouthWest,410,107,203.559,79.73,6.51,1
CloisterArcadeSouthEast,914,226,228.018,87.71,6.6,1
CloisterArcadeNorthWest,369,575,198.954,102.008,6.806,1
Centerfountain,643.297,489.185,213.389,99.861,3.105,1
RoofSW,279.81,165.889,197.088,82.114,11.829,1
MarkerGrass,480.414,654.847,204.051,107.854,2.716,1
SEGalleryEdge,913.362,353.183,227.627,94.012,6.485,1
SWRooftopEdge,146.828,141.946,191.975,80.93,13.79,1
