name x_img y_img x_world y_world z_world lstsq_IO
GCP_4 2220.572713 451.4215399 416664.9954 6716838.205 1403.763725 1
GCP_6 368.6048699 157.1500788 416592.3635 6716529.597 1364.906891 1
GCP_7bis 45.94522213 111.0447544 416649.2747 6716516.429 1360.948172 1
GCP_9 -1091.409461 152.9822144 416717.7829 6716311.599 1366.380828 1
GCP_18 -193.5729193 524.1557688 416352.7207 6716135.675 1433.782065 1
GCP_30 1019.259722 493.8109657 416265.888 6716430.212 1418.0605 1
GCP_34 1044.777816 397.5479627 416343.6961 6716487.539 1398.052839 1
GCP_35 827.8750126 131.123666 416572.71 6716601.975 1362.525 1
GONE0 -1120.633445 659.2797478 416548.8822 6716028.032 1470.182623 1
GONE1 -1868.217253 688.6990126 416688.4567 6715921.989 1482.017233 1
GONE2 -2086.250815 397.1425464 416829.0318 6716156.508 1413.196053 1
GONE3 -1430.168478 390.7828047 416712.3771 6716183.678 1408.382375 1
GONE4 -1932.281131 -2.539905373 416901.7369 6716405.587 1358.376369 1
GONE5 -97.89536833 -79.90174847 416817.0127 6716666.09 1355.893258 1
GONE6 -349.1181612 226.7205836 416550.9855 6716309.388 1371.492806 1
GONE7 477.9217889 535.7863702 416119.9315 6716154.348 1436.992955 1
GONE8 1993.538144 334.6267229 416738.4622 6716846.155 1394.240695 1
GONE9 492.5463448 -26.25977255 416746.4393 6716683.695 1356.566025 1
GONE10 1306.830259 706.6882922 415519.8371 6716062.861 1507.743244 1
GONE11 1798.893228 772.3873496 415496.4128 6716250.559 1521.887272 1
GONE12 -1265.392165 999.5941405 415629.6475 6714330.581 1795.843114 1
GONE13 -2415.321664 819.7521397 416718.9388 6715605.24 1539.85684 1
GONE14 2423.529139 903.1650529 414228.6956 6716045.624 1664.935193 1
GONE15 1679.475311 1017.102324 414579.6306 6715755.538 1729.079081 1
GONE16 -876.5816959 499.5540376 416580.4225 6716176.225 1427.993368 1
GONE17 -555.2578824 517.5587902 416413.716 6716068.955 1434.874422 1
G00 -1796.627713 314.7406498 416799.8829 6716215.561 1396.995963 1
G01 -1926.823636 565.8486846 416724.6607 6715973.471 1451.151642 1
G02 -2524.906592 1061.946315 416709.869 6715476.495 1624.22017 1
G03 -1702.598566 122.6213203 416838.4605 6716337.657 1369.267194 1
G04 -2429.390395 291.4320202 416926.7575 6716281.967 1397.554188 1
G05 -1223.340552 130.2967847 416754.7418 6716333.542 1365.424288 1
G06 -1301.161614 629.3663977 416598.2483 6716030.493 1462.617504 1
G07 156.7946861 384.7942527 416414.5776 6716313.842 1398.857751 1
G08 220.7965461 549.2414151 416223.8603 6716154.341 1439.937607 1
G09 48.03074584 514.2072324 416403.5021 6716271.239 1427.078013 1
G010 1098.209883 565.7593097 415782.4067 6716137.872 1449.472476 1
G011 661.4787758 425.8601369 416364.901 6716409.437 1405.130696 1
G012 1591.952643 663.2069063 415803.6598 6716327.457 1471.457238 1
G013 1516.398046 781.1560858 415512.675 6716147.745 1530.76279 1
G014 1194.95376 823.8283036 415026.2497 6715710.073 1601.310252 1
G015 -107.0113567 264.3399312 416496.0176 6716318.944 1376.687347 1
G016 -1200.482695 405.5000804 416663.6015 6716185.87 1410.150217 1
G017 2624.643454 547.2851083 415952.8821 6716664.804 1425.511029 1
G018 2457.227433 699.4183592 415696.7095 6716543.897 1474.665271 1
G019 2390.039848 501.7375255 416021.8118 6716635.435 1415.727216 1
G020 1611.73547 502.3907852 416147.8555 6716508.696 1418.427893 1
G021 1001.358187 153.2308759 416519.8486 6716595.885 1362.258453 1
G022 -2388.536008 -7.963019993 416955.7091 6716391.538 1361.162297 1
G023 -2154.622089 638.985501 416686.0739 6715718.418 1482.829631 1
